surname,per100k
emons,0.070
engelsma,0.070
entner,0.070
ellingworth,0.070
erard,0.070
easterbrooks,0.070
ehst,0.070
eacho,0.070
egana,0.070
elangovan,0.070
dejohnette,0.070
delinski,0.070
degel,0.070
degn,0.070
dellafave,0.070
debone,0.070
denkers,0.070
deodat,0.070
deraney,0.070
deredita,0.070
davidek,0.070
dalmolin,0.070
croisant,0.070
collova,0.070
clausi,0.070
claas,0.070
cohane,0.070
collini,0.070
chmil,0.070
ciociola,0.070
chesebrough,0.070
ciraco,0.070
cipullo,0.070
chmelar,0.070
buzinski,0.070
brittell,0.070
bruzzi,0.070
brutlag,0.070
brobston,0.070
bucheit,0.070
caiati,0.070
cambern,0.070
caillouette,0.070
camerlengo,0.070
carani,0.070
carchia,0.070
caycedo,0.070
goffena,0.070
goldfein,0.070
glasbrenner,0.070
goerss,0.070
grah,0.070
grassley,0.070
ganguli,0.070
garbrick,0.070
garcialuna,0.070
gealy,0.070
giannoni,0.070
geiszler,0.070
georgie,0.070
filmer,0.070
farria,0.070
fellabaum,0.070
filteau,0.070
feamster,0.070
fewer,0.070
feddema,0.070
falone,0.070
falat,0.070
eugster,0.070
flander,0.070
forish,0.070
foehl,0.070
fortescue,0.070
forrette,0.070
forcht,0.070
fosburgh,0.070
flader,0.070
folkins,0.070
fose,0.070
freno,0.070
funaki,0.070
hauersperger,0.070
heising,0.070
helmbold,0.070
hinderaker,0.070
gurdak,0.070
grosenick,0.070
hallack,0.070
hammelman,0.070
hardig,0.070
haitz,0.070
halbe,0.070
holdbrooks,0.070
hivner,0.070
hovsepyan,0.070
jimmo,0.070
isbister,0.070
jaeckle,0.070
jagroop,0.070
maqueira,0.070
marazzo,0.070
manica,0.070
mastroni,0.070
matys,0.070
megaro,0.070
meena,0.070
mercader,0.070
mckoin,0.070
mcavey,0.070
mcclamroch,0.070
mcmacken,0.070
mcdonie,0.070
mccroan,0.070
lonberger,0.070
longeway,0.070
loots,0.070
loucas,0.070
loecher,0.070
linnemeyer,0.070
leonel,0.070
maksimovic,0.070
malooly,0.070
makekau,0.070
maksym,0.070
macapinlac,0.070
luisa,0.070
lukan,0.070
luebano,0.070
luchi,0.070
kirchmeyer,0.070
khatami,0.070
kazimir,0.070
kauppinen,0.070
keuper,0.070
kerrison,0.070
kennish,0.070
kerlee,0.070
kanehl,0.070
kalsbeek,0.070
karnuth,0.070
kalvig,0.070
juarezmartinez,0.070
johnsonbrown,0.070
leifeld,0.070
leca,0.070
lemuel,0.070
laval,0.070
laurenzano,0.070
lasinski,0.070
langon,0.070
lanaux,0.070
lacoy,0.070
kulbeth,0.070
krepel,0.070
kristie,0.070
krivda,0.070
kroell,0.070
kriewald,0.070
kurtzhals,0.070
krska,0.070
knopick,0.070
knothe,0.070
knolle,0.070
kortus,0.070
rendler,0.070
reifenrath,0.070
rakauskas,0.070
raichel,0.070
purol,0.070
quadir,0.070
puffenberger,0.070
puchi,0.070
poos,0.070
pizzonia,0.070
partenheimer,0.070
pasquali,0.070
parlante,0.070
otteman,0.070
pekkala,0.070
piepmeier,0.070
piccinich,0.070
pijuan,0.070
pickinpaugh,0.070
pfortmiller,0.070
nesset,0.070
neaton,0.070
neasbitt,0.070
nartowicz,0.070
neuerburg,0.070
nitzschke,0.070
nimely,0.070
nordt,0.070
oliverius,0.070
orphan,0.070
ora,0.070
orpen,0.070
ogar,0.070
offenberg,0.070
ocelotl,0.070
obleness,0.070
okuly,0.070
oblock,0.070
nover,0.070
ocha,0.070
miglio,0.070
meri,0.070
montanes,0.070
mur,0.070
murabito,0.070
nadzam,0.070
motino,0.070
morasco,0.070
smithpeters,0.070
sicker,0.070
siebler,0.070
sixt,0.070
skrzyniarz,0.070
sidorenko,0.070
simet,0.070
stepniak,0.070
storman,0.070
stenmark,0.070
stolfa,0.070
stuever,0.070
sturghill,0.070
speech,0.070
soyer,0.070
spitzenberger,0.070
terrone,0.070
tomaka,0.070
tolden,0.070
toyota,0.070
toder,0.070
tovalin,0.070
topley,0.070
susino,0.070
takamatsu,0.070
tady,0.070
tablas,0.070
teemer,0.070
sauders,0.070
samudrala,0.070
satterlund,0.070
sanyang,0.070
schindlbeck,0.070
sawatzke,0.070
schlottmann,0.070
schanzer,0.070
schauber,0.070
schwenger,0.070
schwien,0.070
schelb,0.070
schuhart,0.070
schottler,0.070
shupak,0.070
sharpes,0.070
seneker,0.070
seesholtz,0.070
roszko,0.070
roskom,0.070
rozmiarek,0.070
saeteros,0.070
rusten,0.070
rustand,0.070
salines,0.070
saglimbeni,0.070
rinna,0.070
riesland,0.070
rioslopez,0.070
ricalday,0.070
rois,0.070
robine,0.070
umber,0.070
vais,0.070
uihlein,0.070
trifone,0.070
treber,0.070
tyack,0.070
vanevenhoven,0.070
vavricka,0.070
vehar,0.070
victorero,0.070
vergason,0.070
villasmil,0.070
vido,0.070
wieczorkowski,0.070
wipper,0.070
wohlrabe,0.070
wozniczka,0.070
xanthos,0.070
yantes,0.070
vogtman,0.070
volinsky,0.070
wanker,0.070
wastler,0.070
westbrock,0.070
wauson,0.070
weyhrich,0.070
arkansas,0.070
arlin,0.070
argon,0.070
ayestas,0.070
aukland,0.070
atwill,0.070
barn,0.070
baxton,0.070
barrale,0.070
banwait,0.070
balu,0.070
banno,0.070
bochette,0.070
bleggi,0.070
blomster,0.070
bourns,0.070
boyanton,0.070
bosby,0.070
bottolfson,0.070
brazer,0.070
boosinger,0.070
bowcock,0.070
boosalis,0.070
bouzek,0.070
beimel,0.070
belus,0.070
bergholtz,0.070
beyette,0.070
bilheimer,0.070
birkmeyer,0.070
abdulai,0.070
addi,0.070
adornato,0.070
albizures,0.070
agwu,0.070
afsar,0.070
agoston,0.070
ananth,0.070
ananian,0.070
zhunio,0.070
zindel,0.070
yorn,0.070
zahorsky,0.070
yusim,0.070
zavacky,0.070
yoeun,0.070
zarse,0.070
yocca,0.070
zydel,0.070
zussman,0.070
zequeira,0.070
zicarelli,0.070
alvesteffer,0.070
amoia,0.070
andriani,0.070
amorose,0.070
aliotti,0.070
alhakim,0.070
alvarran,0.070
akeley,0.070
aimes,0.070
achanta,0.070
abbinante,0.070
bigus,0.070
biggin,0.070
bergloff,0.070
bihari,0.070
beshai,0.070
birns,0.070
billmyer,0.070
berdeja,0.070
berentsen,0.070
borbor,0.070
braseth,0.070
boteilho,0.070
boudet,0.070
bowhall,0.070
bolanowski,0.070
bonifaz,0.070
bodtke,0.070
bonfil,0.070
bogren,0.070
bohnenberger,0.070
bogumil,0.070
babbar,0.070
babenko,0.070
baartman,0.070
badding,0.070
barmer,0.070
barriera,0.070
barbiero,0.070
barea,0.070
barbaccia,0.070
basalyga,0.070
bartula,0.070
bastani,0.070
bartolacci,0.070
aslett,0.070
arthurton,0.070
armeni,0.070
arturi,0.070
arenales,0.070
warling,0.070
wenta,0.070
wasileski,0.070
vollink,0.070
vonburg,0.070
walta,0.070
yaworsky,0.070
wolfard,0.070
wydner,0.070
witchard,0.070
wisk,0.070
wlodkowski,0.070
woeppel,0.070
vercellino,0.070
venton,0.070
vernia,0.070
villares,0.070
vashaw,0.070
vanwyngarden,0.070
vaniderstine,0.070
turbitt,0.070
twellman,0.070
ussin,0.070
ungvarsky,0.070
rodebush,0.070
rodina,0.070
romary,0.070
romagna,0.070
rodeman,0.070
riepenhoff,0.070
rioja,0.070
resha,0.070
sacdalan,0.070
roshong,0.070
roselius,0.070
ruopp,0.070
ruhlin,0.070
ruibal,0.070
seelbinder,0.070
seidita,0.070
sesti,0.070
scyphers,0.070
scyoc,0.070
sensenich,0.070
shortes,0.070
shalev,0.070
shiery,0.070
sherbine,0.070
shoap,0.070
schleider,0.070
scherry,0.070
scharfenberger,0.070
schmidle,0.070
schreader,0.070
sarac,0.070
tamrat,0.070
tahirovic,0.070
tabaha,0.070
tabatt,0.070
swahn,0.070
summerset,0.070
tista,0.070
tonsager,0.070
torske,0.070
thilmony,0.070
sortman,0.070
spallina,0.070
sotogonzalez,0.070
sturiale,0.070
storace,0.070
stoutenburgh,0.070
stommes,0.070
steltzer,0.070
stoick,0.070
sicherman,0.070
sidorowicz,0.070
sindorf,0.070
smithmyer,0.070
smolich,0.070
smentek,0.070
slotten,0.070
smrz,0.070
soltysik,0.070
mordarski,0.070
morean,0.070
munsee,0.070
mullery,0.070
mojena,0.070
monka,0.070
miskimon,0.070
montesa,0.070
moelter,0.070
messemer,0.070
milar,0.070
mets,0.070
milbury,0.070
milenkovic,0.070
mergens,0.070
micou,0.070
odermann,0.070
obra,0.070
organek,0.070
orscheln,0.070
osako,0.070
oldacre,0.070
olinghouse,0.070
neven,0.070
nissel,0.070
nget,0.070
nickas,0.070
nandlal,0.070
naumowicz,0.070
nessim,0.070
naraghi,0.070
nesson,0.070
pipal,0.070
pignatello,0.070
pforr,0.070
perrey,0.070
peritz,0.070
pendery,0.070
pagala,0.070
osko,0.070
paladin,0.070
pasaye,0.070
parms,0.070
poleon,0.070
popo,0.070
portale,0.070
poduska,0.070
plendl,0.070
prester,0.070
purce,0.070
qaqish,0.070
quiver,0.070
ragbir,0.070
reddan,0.070
koepfer,0.070
kondratowicz,0.070
kornas,0.070
kohoutek,0.070
koa,0.070
kordic,0.070
korchak,0.070
kornely,0.070
kompelien,0.070
kuamoo,0.070
kropff,0.070
kuniyoshi,0.070
kucharik,0.070
kruel,0.070
kozen,0.070
landvatter,0.070
labhart,0.070
lampard,0.070
labrash,0.070
lefors,0.070
leba,0.070
lavayen,0.070
lasak,0.070
lawinger,0.070
kacmar,0.070
kanka,0.070
kaili,0.070
kappa,0.070
karmakar,0.070
justison,0.070
kasi,0.070
kasperbauer,0.070
katechis,0.070
kirshbaum,0.070
klimovich,0.070
kielian,0.070
kisela,0.070
kliem,0.070
luskey,0.070
luniewski,0.070
lynett,0.070
maestro,0.070
mahnesmith,0.070
makinster,0.070
madel,0.070
malota,0.070
maham,0.070
leritz,0.070
lohre,0.070
longwill,0.070
liveoak,0.070
mccave,0.070
mcnaul,0.070
mccumbee,0.070
meono,0.070
menjibar,0.070
mcneley,0.070
mausbach,0.070
martinico,0.070
marangoni,0.070
mansky,0.070
jachym,0.070
jagannath,0.070
isome,0.070
iskowitz,0.070
jaya,0.070
jerin,0.070
holznagel,0.070
hoynes,0.070
holliger,0.070
holthouser,0.070
huddlestun,0.070
hals,0.070
hamiton,0.070
hah,0.070
groneck,0.070
gronenthal,0.070
grundhoefer,0.070
groysman,0.070
gunasekaran,0.070
henschke,0.070
hinklin,0.070
himsel,0.070
henslin,0.070
hawpe,0.070
hazer,0.070
hemeyer,0.070
harsanyi,0.070
hasselmann,0.070
hauxwell,0.070
frenchman,0.070
fridy,0.070
friendshuh,0.070
freiburg,0.070
fortener,0.070
flacco,0.070
folkens,0.070
foxley,0.070
eyers,0.070
fague,0.070
exil,0.070
fewins,0.070
feikert,0.070
farster,0.070
ferency,0.070
gesin,0.070
ghelfi,0.070
gildart,0.070
gentrup,0.070
gazaille,0.070
giannandrea,0.070
gers,0.070
gayne,0.070
gawith,0.070
gendel,0.070
garciavega,0.070
galardo,0.070
gapuz,0.070
goro,0.070
grampp,0.070
grawey,0.070
griener,0.070
ginsbach,0.070
gochis,0.070
goehringer,0.070
castanedo,0.070
carlotta,0.070
caughlan,0.070
cambara,0.070
campanello,0.070
capecci,0.070
carabajo,0.070
carcache,0.070
brightmon,0.070
brichetto,0.070
brevelle,0.070
breitfeller,0.070
burgart,0.070
buttle,0.070
buschbacher,0.070
buycks,0.070
burcaw,0.070
chubbs,0.070
chionchio,0.070
cerecedes,0.070
chasinghawk,0.070
cerilli,0.070
coldsmith,0.070
clydesdale,0.070
ciskowski,0.070
connot,0.070
crescitelli,0.070
cronkrite,0.070
cromarty,0.070
crease,0.070
croniser,0.070
dawod,0.070
dannheim,0.070
danganan,0.070
davari,0.070
damstra,0.070
dicampli,0.070
desotel,0.070
diazbarriga,0.070
depiro,0.070
degroodt,0.070
delory,0.070
decroix,0.070
demass,0.070
decamillo,0.070
eidenschink,0.070
eichholtz,0.070
durnford,0.070
ellie,0.070
dispoto,0.070
dikun,0.070
dillaman,0.070
dodwell,0.070
dulberg,0.070
dumarce,0.070
dotel,0.070
drebes,0.070
draggoo,0.070
dowl,0.070
doutrich,0.070
dropp,0.070
dubarry,0.070
dunnum,0.070
dschaak,0.070
dragonette,0.070
diokno,0.070
donoughe,0.070
ensworth,0.070
erlacher,0.070
embley,0.070
entriken,0.070
erbland,0.070
dusterhoft,0.070
effland,0.070
edmo,0.070
debisschop,0.070
delprincipe,0.070
deloch,0.070
degges,0.070
declouet,0.070
deken,0.070
delson,0.070
delibero,0.070
delago,0.070
debernardis,0.070
dellapenta,0.070
deley,0.070
detiege,0.070
dibell,0.070
diazgranados,0.070
darthard,0.070
daprato,0.070
danhof,0.070
crookes,0.070
cucciniello,0.070
cushen,0.070
czyzyk,0.070
csapo,0.070
creeley,0.070
crimaldi,0.070
conzo,0.070
coshow,0.070
coban,0.070
clinkingbeard,0.070
chaltry,0.070
cherestal,0.070
ciavarelli,0.070
chishti,0.070
bulot,0.070
caffarelli,0.070
burrichter,0.070
cabezudo,0.070
bulik,0.070
burik,0.070
buurma,0.070
brunnemer,0.070
buchhorn,0.070
briagas,0.070
buckendahl,0.070
caney,0.070
canuso,0.070
carber,0.070
calicott,0.070
carscadden,0.070
castlebury,0.070
catan,0.070
casselbury,0.070
casatelli,0.070
caw,0.070
glonek,0.070
giometti,0.070
glaster,0.070
giragosian,0.070
glowski,0.070
greisman,0.070
gonzalves,0.070
gotlib,0.070
gressler,0.070
granstaff,0.070
gheith,0.070
gerten,0.070
giallanza,0.070
gilhuly,0.070
getch,0.070
fejzic,0.070
fea,0.070
fillpot,0.070
felsted,0.070
falcioni,0.070
espenoza,0.070
euston,0.070
foehr,0.070
florestorres,0.070
friello,0.070
gajic,0.070
fugle,0.070
freedline,0.070
heidegger,0.070
haymans,0.070
hernandezchave,0.070
hilpipre,0.070
highhouse,0.070
guasp,0.070
guzmanperez,0.070
gumbiner,0.070
grisdale,0.070
grozier,0.070
gutch,0.070
grotzinger,0.070
hamlen,0.070
hadenfeldt,0.070
huehn,0.070
hurndon,0.070
ikola,0.070
hutts,0.070
humston,0.070
hita,0.070
hoste,0.070
hoehler,0.070
holmstedt,0.070
jerles,0.070
jazayeri,0.070
jakobs,0.070
mandonado,0.070
mannone,0.070
maningas,0.070
marsac,0.070
maxberry,0.070
matteau,0.070
mcsperitt,0.070
mencos,0.070
mecom,0.070
meneese,0.070
mcgar,0.070
mcdermot,0.070
loban,0.070
leso,0.070
licorish,0.070
linard,0.070
leus,0.070
limper,0.070
malham,0.070
mahase,0.070
mackereth,0.070
mackinlay,0.070
luxon,0.070
lubecki,0.070
lutrell,0.070
maccarrone,0.070
kixmiller,0.070
klimczyk,0.070
kerger,0.070
kassan,0.070
kettmann,0.070
keithline,0.070
keneally,0.070
kahala,0.070
kantar,0.070
jurman,0.070
kapasi,0.070
kashmer,0.070
jover,0.070
lasusa,0.070
lemonier,0.070
leedle,0.070
laumeyer,0.070
lanzarotta,0.070
kuzmick,0.070
kussow,0.070
krawec,0.070
kommineni,0.070
kotani,0.070
kluczynski,0.070
kocherhans,0.070
kortes,0.070
kostik,0.070
kornman,0.070
reinwand,0.070
ravella,0.070
rawcliffe,0.070
rancatore,0.070
quartaro,0.070
precise,0.070
pratley,0.070
prusik,0.070
ponson,0.070
plan,0.070
parkyn,0.070
patullo,0.070
paluso,0.070
pajazetovic,0.070
pallitto,0.070
osburne,0.070
peltzman,0.070
pecinovsky,0.070
pistulka,0.070
piar,0.070
pierle,0.070
nera,0.070
navetta,0.070
nakashian,0.070
niedens,0.070
norah,0.070
nickells,0.070
northan,0.070
nigbor,0.070
ortiztorres,0.070
opiola,0.070
novikova,0.070
metke,0.070
michalopoulos,0.070
modha,0.070
mulick,0.070
murtland,0.070
muckley,0.070
mullinex,0.070
murski,0.070
muzzin,0.070
mugridge,0.070
morinaga,0.070
morganstein,0.070
sorbel,0.070
smuts,0.070
simendinger,0.070
skornia,0.070
sivula,0.070
strawhacker,0.070
studyvin,0.070
streby,0.070
stergiou,0.070
strzepek,0.070
stressman,0.070
stankewicz,0.070
spielbauer,0.070
stancavage,0.070
thiels,0.070
thierfelder,0.070
thankachan,0.070
thebaud,0.070
tilli,0.070
totsch,0.070
trax,0.070
trayner,0.070
sugimura,0.070
sycks,0.070
symank,0.070
suriani,0.070
svacina,0.070
tarsa,0.070
sangerman,0.070
santelises,0.070
sator,0.070
sandhoff,0.070
schmatz,0.070
scheitler,0.070
schlipp,0.070
schieler,0.070
schleter,0.070
sclater,0.070
scardigno,0.070
schields,0.070
scheuffele,0.070
schutzenhofer,0.070
schillace,0.070
schnepel,0.070
shearburn,0.070
sharabi,0.070
shipway,0.070
shymanski,0.070
semexant,0.070
sevits,0.070
severinsen,0.070
rosta,0.070
rosfeld,0.070
rosbach,0.070
ronchi,0.070
salie,0.070
rimar,0.070
rinearson,0.070
reynes,0.070
rikli,0.070
rival,0.070
rona,0.070
rollason,0.070
rockne,0.070
valeria,0.070
vanalphen,0.070
vajgrt,0.070
truster,0.070
trey,0.070
tribley,0.070
trybula,0.070
veihl,0.070
wickramasinghe,0.070
willerton,0.070
wisenbaugh,0.070
wilgenbusch,0.070
wigman,0.070
wicka,0.070
wimmers,0.070
wohltman,0.070
yah,0.070
yakubova,0.070
woroniecki,0.070
wylam,0.070
wahlmeier,0.070
wagher,0.070
wadlinger,0.070
warunek,0.070
anya,0.070
antus,0.070
arreazola,0.070
appert,0.070
assar,0.070
aycoth,0.070
baya,0.070
bartholome,0.070
barck,0.070
bazille,0.070
baulch,0.070
balseiro,0.070
bannigan,0.070
bonina,0.070
bonacquisti,0.070
blausey,0.070
blumhorst,0.070
blute,0.070
bokman,0.070
blueeyes,0.070
bortolotti,0.070
bordine,0.070
benis,0.070
benelli,0.070
beltowski,0.070
bedo,0.070
bellen,0.070
benich,0.070
beaudreault,0.070
benkovich,0.070
benore,0.070
abens,0.070
abendschein,0.070
acho,0.070
addona,0.070
aguilargonzale,0.070
alperstein,0.070
alsadi,0.070
amira,0.070
angrisano,0.070
anfang,0.070
zutter,0.070
zoleta,0.070
zwahr,0.070
zolna,0.070
zandt,0.070
zarzour,0.070
zanes,0.070
yuriar,0.070
zarb,0.070
yuki,0.070
zajack,0.070
yoshii,0.070
zwicke,0.070
zingone,0.070
angerstein,0.070
amiss,0.070
amedi,0.070
alvaran,0.070
allegrini,0.070
alsleben,0.070
aguilarperez,0.070
alafa,0.070
albinson,0.070
alberga,0.070
beduhn,0.070
beguin,0.070
berigan,0.070
binek,0.070
bisharat,0.070
bevelle,0.070
bisquera,0.070
beury,0.070
bertolone,0.070
brandolini,0.070
borens,0.070
bradtmueller,0.070
boyton,0.070
borter,0.070
bluemke,0.070
blanson,0.070
bochenski,0.070
bodfish,0.070
baerman,0.070
bahrs,0.070
badtke,0.070
baciu,0.070
baughcum,0.070
bauswell,0.070
barthle,0.070
barriento,0.070
bartlein,0.070
bascetta,0.070
barby,0.070
barkho,0.070
basker,0.070
ashner,0.070
arnason,0.070
argenio,0.070
arick,0.070
apking,0.070
appleford,0.070
weslow,0.070
weibrecht,0.070
wedow,0.070
whiteneck,0.070
wagenhoffer,0.070
vixama,0.070
walkey,0.070
yanovich,0.070
yanagisawa,0.070
woodel,0.070
yakubik,0.070
woodbine,0.070
widney,0.070
whittles,0.070
wilday,0.070
wohlgamuth,0.070
wiger,0.070
vanderbosch,0.070
varos,0.070
vanklompenberg,0.070
vanboening,0.070
vanreenen,0.070
vinegar,0.070
vigesaa,0.070
vinette,0.070
trendel,0.070
tupman,0.070
trietsch,0.070
tufail,0.070
tunchez,0.070
tybor,0.070
ugorji,0.070
valeros,0.070
uhlenbrock,0.070
uqdah,0.070
ulanowski,0.070
riveraortiz,0.070
rockette,0.070
riverasanchez,0.070
roenfeldt,0.070
rombold,0.070
riveraflores,0.070
rinnert,0.070
riebold,0.070
rettger,0.070
rivens,0.070
rightsell,0.070
ringelstetter,0.070
rippin,0.070
rheam,0.070
ricano,0.070
sagstetter,0.070
ruzycki,0.070
sachen,0.070
sabiston,0.070
saloom,0.070
rothgery,0.070
ronn,0.070
rundles,0.070
ruegemer,0.070
seburn,0.070
sersen,0.070
shadrix,0.070
senquiz,0.070
serianni,0.070
sensenbrenner,0.070
sherow,0.070
schoepfer,0.070
schoenholz,0.070
schefke,0.070
sclar,0.070
scheppler,0.070
scholnick,0.070
schleh,0.070
schnaars,0.070
sasa,0.070
tandberg,0.070
surbrook,0.070
syrus,0.070
tabaczynski,0.070
szewczuk,0.070
suong,0.070
trautvetter,0.070
tithof,0.070
tick,0.070
thiyagarajan,0.070
stankard,0.070
stawasz,0.070
spiroff,0.070
staffeldt,0.070
steinly,0.070
stuyvesant,0.070
steffani,0.070
stroven,0.070
steinkirchner,0.070
storrie,0.070
stripp,0.070
sincock,0.070
skorka,0.070
snediker,0.070
smithwilliams,0.070
mottershead,0.070
monthei,0.070
moussette,0.070
moreano,0.070
mounivong,0.070
mosse,0.070
nahrgang,0.070
nacionales,0.070
mumbower,0.070
miri,0.070
mohns,0.070
moerer,0.070
mhatre,0.070
metevier,0.070
miklus,0.070
micko,0.070
nyboer,0.070
oehring,0.070
nystuen,0.070
ohno,0.070
oferrall,0.070
nufio,0.070
nunezrodriguez,0.070
obioha,0.070
nudi,0.070
odabashian,0.070
neylan,0.070
nijmeh,0.070
nol,0.070
ninemire,0.070
nethken,0.070
nama,0.070
nause,0.070
naville,0.070
nakos,0.070
petka,0.070
pingatore,0.070
pignatiello,0.070
pieczonka,0.070
philavanh,0.070
pinkas,0.070
phinizy,0.070
pazo,0.070
perce,0.070
penmetsa,0.070
pedler,0.070
perico,0.070
osse,0.070
ososki,0.070
pacillo,0.070
pagoaga,0.070
pastores,0.070
polensky,0.070
polillo,0.070
poteau,0.070
priddle,0.070
ramoscruz,0.070
quicksall,0.070
ramdath,0.070
radulovich,0.070
rajaraman,0.070
quinnelly,0.070
raoof,0.070
reisdorph,0.070
ravey,0.070
kosaraju,0.070
korleski,0.070
kolias,0.070
kuharski,0.070
kuma,0.070
krohe,0.070
kupke,0.070
lambers,0.070
ladeaux,0.070
labudde,0.070
laforet,0.070
lechleiter,0.070
lenaghan,0.070
lavina,0.070
learner,0.070
lavasseur,0.070
lauve,0.070
lavie,0.070
kalantari,0.070
kaopuiki,0.070
kallem,0.070
kapphahn,0.070
kalinich,0.070
kalland,0.070
kambhampati,0.070
juvinall,0.070
keeshan,0.070
kenaga,0.070
kawalek,0.070
kinsolving,0.070
klingenberger,0.070
kirgis,0.070
kindsfather,0.070
kindelan,0.070
kiburz,0.070
kinuthia,0.070
lowmiller,0.070
mackenna,0.070
maderia,0.070
mallardi,0.070
mailo,0.070
magnes,0.070
linderer,0.070
lientz,0.070
lorentson,0.070
lostracco,0.070
lopezrios,0.070
lonis,0.070
lombino,0.070
longabaugh,0.070
mcaloney,0.070
mcholland,0.070
mcklveen,0.070
mcindoo,0.070
meharry,0.070
mecimore,0.070
maunz,0.070
mauntel,0.070
masselink,0.070
maxheimer,0.070
matics,0.070
maxin,0.070
mattero,0.070
manzanedo,0.070
marecek,0.070
mangers,0.070
inthirath,0.070
jackowitz,0.070
internicola,0.070
hobb,0.070
honas,0.070
hoeffler,0.070
hockers,0.070
horcasitas,0.070
hobbick,0.070
hjermstad,0.070
iken,0.070
ibraham,0.070
ilaria,0.070
huselton,0.070
humphrys,0.070
hardina,0.070
harcharik,0.070
gripentrog,0.070
groncki,0.070
grundhauser,0.070
gueringer,0.070
gulzar,0.070
grohe,0.070
guirola,0.070
guentzel,0.070
herreria,0.070
hassanali,0.070
hemmila,0.070
havea,0.070
fremstad,0.070
furch,0.070
freidman,0.070
frels,0.070
frati,0.070
gaebe,0.070
fondriest,0.070
fores,0.070
fitzcharles,0.070
fonzo,0.070
firm,0.070
fosbinder,0.070
fotta,0.070
esfandiari,0.070
fabia,0.070
etta,0.070
ferriman,0.070
feichtinger,0.070
fertel,0.070
fedigan,0.070
gegen,0.070
gestring,0.070
gebelein,0.070
giem,0.070
gelina,0.070
gasko,0.070
gangadharan,0.070
gangaram,0.070
gaupp,0.070
greenebaum,0.070
gratto,0.070
gonzalezramos,0.070
goodlander,0.070
girley,0.070
goddin,0.070
carrada,0.070
cawthra,0.070
cassiere,0.070
cascione,0.070
caparros,0.070
cappaert,0.070
bubp,0.070
bruchey,0.070
buntz,0.070
cabatu,0.070
chirhart,0.070
chem,0.070
chaverri,0.070
chaplinski,0.070
clavey,0.070
coefield,0.070
cirignano,0.070
corin,0.070
cosier,0.070
corlette,0.070
crighton,0.070
czerniejewski,0.070
creen,0.070
curameng,0.070
cuzick,0.070
czirr,0.070
cwiek,0.070
crutsinger,0.070
cuni,0.070
damasceno,0.070
dandekar,0.070
dessaint,0.070
dereus,0.070
delbrocco,0.070
delsolar,0.070
delco,0.070
demerly,0.070
eddingfield,0.070
elali,0.070
erjavec,0.070
escalada,0.070
elmhorst,0.070
elke,0.070
dooher,0.070
donar,0.070
dipilla,0.070
donkers,0.070
difo,0.070
dulka,0.070
durazzo,0.070
dorsky,0.070
dulgar,0.070
dugre,0.070
durhan,0.070
duardo,0.070
druckemiller,0.070
dubea,0.070
drewel,0.070
dorosz,0.070
dowery,0.070
drayden,0.070
duplaga,0.070
dubovsky,0.070
dilda,0.070
doore,0.070
emmanuelli,0.070
elfenbein,0.070
ergen,0.070
emich,0.070
eeds,0.070
eaglen,0.070
dehass,0.070
deornellas,0.070
diclementi,0.070
dierksen,0.070
dezayas,0.070
deweber,0.070
dhom,0.070
dallen,0.070
danny,0.070
daros,0.070
daneshvar,0.070
curia,0.070
cummer,0.070
cotti,0.070
coppotelli,0.070
corporal,0.070
cousart,0.070
consigli,0.070
claffy,0.070
cnossen,0.070
colop,0.070
clampit,0.070
comment,0.070
cerecero,0.070
chose,0.070
chiero,0.070
christiani,0.070
bygrave,0.070
buzas,0.070
broehm,0.070
campiglia,0.070
caren,0.070
caplis,0.070
cazorla,0.070
carran,0.070
carocci,0.070
carlomagno,0.070
catallo,0.070
girlinghouse,0.070
glotzer,0.070
gollub,0.070
gotreaux,0.070
greeves,0.070
granadino,0.070
gothe,0.070
geris,0.070
getzlaff,0.070
giachino,0.070
geurkink,0.070
gigstad,0.070
fergurson,0.070
feringa,0.070
fassl,0.070
feuerman,0.070
etrata,0.070
estright,0.070
falstad,0.070
finnestad,0.070
foldenauer,0.070
freiler,0.070
fredley,0.070
froncek,0.070
frieri,0.070
fredrich,0.070
freuler,0.070
hauert,0.070
harutunian,0.070
heinzelmann,0.070
hedke,0.070
helweg,0.070
hermano,0.070
hinsz,0.070
hernandezriver,0.070
hinkes,0.070
hernandezalvar,0.070
hirales,0.070
guggenmos,0.070
gure,0.070
guckin,0.070
hampp,0.070
hagebusch,0.070
hagene,0.070
haerle,0.070
hussian,0.070
hylan,0.070
huzar,0.070
huizing,0.070
hurte,0.070
hubscher,0.070
hues,0.070
huxel,0.070
ilog,0.070
ihler,0.070
hoelker,0.070
howieson,0.070
hollfelder,0.070
hossman,0.070
horey,0.070
improta,0.070
jace,0.070
impagliazzo,0.070
jakovac,0.070
jerrells,0.070
jecker,0.070
jassim,0.070
jeno,0.070
jaschke,0.070
maristela,0.070
margan,0.070
marciniec,0.070
markaryan,0.070
mayi,0.070
mcstoots,0.070
medlyn,0.070
melani,0.070
menda,0.070
mccrate,0.070
mcaneney,0.070
mclintock,0.070
lodovico,0.070
lizaso,0.070
lolohea,0.070
lodder,0.070
loftice,0.070
lohmar,0.070
loepker,0.070
lioce,0.070
lessen,0.070
linfoot,0.070
madnick,0.070
malana,0.070
malfa,0.070
malapit,0.070
makell,0.070
